7994,CHILI:01 （ﾍﾞｰｼﾞｭ）,,10.0,0.0,3723,241
7995,CHILI:17 （ブラック）,,1.0,0.0,3726,241
7996,CHILI:17 （ブラック）,,10.0,0.0,3733,241
7997,CHILI:25 （ｱｲﾎﾞﾘｰ）,,2.0,0.0,3739,241
7998,CHILI:25 （ｱｲﾎﾞﾘｰ）,,2.0,0.0,3745,241
7999,,,1.0,0.0,3766,241
8000,,,2.0,0.0,3772,241
8001,,,1.0,0.0,3786,241
8002,,,1.0,0.0,3787,241
8003,,,1.0,0.0,3791,241
8004,,,2.0,0.0,3792,241
8005,,,1.0,0.0,3794,241
8006,,,1.0,0.0,3817,241
8007,,,1.0,0.0,3821,241
8008,,,3.0,0.0,3831,241
8009,,,1.0,0.0,4193,241
8010,,,1.0,0.0,4499,241
8011,,,3.0,0.0,4500,241
8012,,,12.0,0.0,3846,241
8013,,,10.0,0.0,3847,241
8014,,,5.0,0.0,3848,241
8015,,,30.0,0.0,3850,241
8016,,,20.0,0.0,3852,241
8017,,,2.0,0.0,3866,241
8018,,,2.0,0.0,3881,241
8019,,,3.0,0.0,3884,241
8020,,,1.0,0.0,3885,241
8021,,,2.0,0.0,3889,241
8022,,,2.0,0.0,3892,241
8023,ヌードボディーのみ,,2.0,0.0,3896,241
8024,ヌードボディーのみ,,2.0,0.0,3898,241
8025,肘ｸｯｼｮﾝ 2個　DB脚同梱,,1.0,0.0,4197,241
8026,肘ｸｯｼｮﾝ 2個　DB脚同梱,,1.0,0.0,3986,241
8027,布地：Zhida社 FREE96,,1.0,0.0,3921,241
8028,別製品 ,JUC000003107,1.0,0.0,4959,241
8029,別製品 金属脚 L (1set = 2pcs),JUC000003107,2.0,0.0,2919,241
8030,別製品 ,JUC000003107,1.0,0.0,4960,241
8031,別製品,JUC000003218,1.0,1.0,4961,241
8032, 別製品 CU37x1付き,JUC000003218,1.0,1.0,4964,241
8033,,JUC000003218,1.0,1.0,952,241
8034,,JUC000003218,2.0,2.0,4967,241
8035,別製品,JUC000003239,1.0,1.0,202,241
8036,,JUC000003239,1.0,1.0,2161,241
8037,別製品 CU37x1付き,JUC000003254,1.0,1.0,1709,241
8038,別製品 CU37x1付き,JUC000003254,1.0,1.0,1984,241
8039,別製品,JUC000003254,2.0,2.0,1525,241
8040,別製品 リビングハウス 布地:103101058 HSQ9053Z/21/BK,JUC000003296,1.0,0.0,4645,241
8041,別製品 金属脚 L (1set = 2pcs),JUC000003296,2.0,2.0,2919,241
8042,別製品 リビングハウス 布地:103101058 HSQ9053Z/21/BK,JUC000003296,1.0,0.0,4646,241
8043,,,10.0,10.0,3846,232
8044,,,10.0,10.0,3847,232
8045,,,30.0,30.0,3850,232
8046,,,10.0,10.0,3851,232
8047,,,20.0,20.0,3852,232
8048,,,10.0,10.0,3884,232
8049,CU37x2付き,,2.0,0.0,4890,242
8050,CU37x1付き,,2.0,0.0,4892,242
8051,,,7.0,0.0,4897,242
8052,CU37x1付き,,3.0,0.0,4896,242
8053,CU37x1付き,,4.0,0.0,4894,242
8054,,,2.0,0.0,3636,242
8055,CHILI:17 （ブラック）,,2.0,0.0,3726,242
8056,CHILI:25 （ｱｲﾎﾞﾘｰ）,,2.0,0.0,3740,242
8057,,,3.0,0.0,3771,242
8058,,,3.0,0.0,3772,242
8059,,,1.0,0.0,3785,242
8060,,,4.0,0.0,3787,242
8061,,,1.0,0.0,3788,242
8062,,,10.0,0.0,3819,242
8063,,,20.0,0.0,3820,242
8064,,,3.0,0.0,3823,242
8065,,,2.0,0.0,3821,242
8066,,,1.0,0.0,3822,242
8067,,,7.0,0.0,4500,242
8068,,,5.0,0.0,3848,242
8069,,,20.0,0.0,3850,242
8070,,,1.0,0.0,3892,242
8071,別製品 肘クッション 2個 DB脚同梱 ,,1.0,0.0,4197,242
8072,別製品 肘クッション 2個 DB脚同梱 ,,2.0,0.0,4198,242
8073,布地：Zhida社 FREE96,,3.0,0.0,3924,242
8074,布地：Zhida社 FREE96,,1.0,0.0,3918,242
8075,布地：Zhida社 FREE96,,1.0,0.0,3921,242
8076,布地：Zhida社 FREE93,,1.0,0.0,3923,242
8077,,,50.0,50.0,3700,242
8078,17×1　只有羽毛,,40.0,0.0,3655,242
8079,36×1,,40.0,0.0,3657,242
8080,37×1,,40.0,0.0,3658,242
8081,,,20.0,0.0,3666,242
8082,,,30.0,0.0,3667,242
8083,有海棉,,10.0,0.0,3669,242
8084,,,20.0,0.0,3691,242
8085,10x1　08/09各×2,,30.0,0.0,3684,242
8086,08/09各×1,,10.0,0.0,3685,242
8087,10/08/09各×1,,20.0,0.0,3686,242
8088,17S×1　W=560,,10.0,0.0,3688,242
8089,,,10.0,0.0,3689,242
8090,,,10.0,0.0,3697,242
8091,,,20.0,0.0,3695,242
8092,,,20.0,0.0,3696,242
8093,新仕様（寸法変更）,,30.0,0.0,3693,242
8094,新仕様（寸法変更）,,20.0,0.0,3694,242
8095,別製品 CU37x1付き ,JUC000003308,1.0,1.0,4487,242
8096,別製品 CU37x1付き,JUC000003308,1.0,1.0,1995,242
8097,別製品 布地:SP/183 ,JUC000003393,1.0,0.0,412,242
8098,別製品,JUC000003398,1.0,0.0,4970,242
8099,別製品 金属脚 L (1set = 2pcs),JUC000003398,2.0,0.0,2919,242
8100,別製品,JUC000003398,1.0,0.0,4971,242
8101,別製品,JUC000003416,2.0,0.0,1536,242
8102,別製品 肘クッションカバー 同梱,JUC000003433,1.0,0.0,4972,242
8103,別製品,JUC000003482,1.0,0.0,4676,242
8104,別製品,JUC000003482,1.0,0.0,4979,242
8105,別製品,JUC000003482,1.0,0.0,4906,242
8106,別製品,JUC000003482,1.0,0.0,4987,242
8107,別製品,JUC000003505,1.0,0.0,4564,242
8108, 別製品 CU37x1付き,JUC000003505,1.0,0.0,1150,242
8109,35クッション×1 CU37x1付き,JUC000003519,1.0,0.0,2283,242
8110,35クッション×1 CU37x1付き,JUC000003519,1.0,0.0,2420,242
8111,別製品 肘クッション 2個 DB脚同梱 ,JUC000003530,1.0,1.0,325,242
8112,別製品,JUC000003536,2.0,0.0,1534,242
8113,別製品 CU37x1付き,JUC000003542,1.0,0.0,1991,242
8114,別製品 CU37x1付き,JUC000003542,1.0,0.0,1712,242
8115,別製品 布地:103100473 HSQ9053Z/03/GY,JUC000003546,1.0,0.0,2891,242
8116,別製品 金属脚 L (1set = 2pcs),JUC000003546,1.0,1.0,2919,242
8117,,JUC000003564,2.0,0.0,4786,242
8118,別製品 肘クッション 2個 DB脚同梱,JUC000003570,1.0,1.0,309,242
8119,別製品 布地:103101058 HSQ9053Z/21/BK,JUC000003576,1.0,0.0,4988,242
8120,別製品 金属脚 L (1set = 2pcs),JUC000003576,1.0,1.0,2919,242
8121,別製品 布地:103101058 HSQ9053Z/21/BK,JUC000003576,1.0,0.0,4648,242
8122,別製品 金属脚 S (1set = 2pcs),JUC000003576,1.0,0.0,2920,242
8123,別製品,JUC000003581,1.0,0.0,4989,242
8124,別製品 金属脚 L (1set = 2pcs),JUC000003581,1.0,1.0,2919,242
8125,別製品,JUC000003581,1.0,0.0,4990,242
8126,別製品 金属脚 S (1set = 2pcs),JUC000003581,1.0,1.0,2920,242
8127,別製品 CU37x1付き,JUC000003597,1.0,1.0,1921,242
8128,別製品,JUC000003597,1.0,1.0,4907,242
8129,別製品 CU37x1付き,JUC000003597,1.0,1.0,1984,242
8130,別製品,JUC000003597,1.0,1.0,1534,242
8131,別製品,JUC000003597,1.0,1.0,1535,242
8132,CU37x2付き,,1.0,0.0,3613,243
8133,スツール,,2.0,0.0,3618,243
8134,CU37x2付き,,2.0,0.0,4890,243
8135,CU37x1付き,,3.0,0.0,4892,243
8136,,,2.0,0.0,4897,243
8137,CU37x1付き,,1.0,0.0,4896,243
8138,CU37x1付き,,3.0,0.0,4893,243
8139,CU37x1付き,,4.0,0.0,4894,243
8140,,,2.0,0.0,3636,243
8141,,,2.0,0.0,3640,243
8142,,,3.0,0.0,3641,243
8143,CHILI:25 （ｱｲﾎﾞﾘｰ）,,2.0,0.0,3740,243
8144,,,10.0,0.0,3770,243
8145,,,1.0,0.0,3776,243
8146,,,1.0,0.0,3777,243
8147,,,1.0,0.0,3778,243
8148,,,1.0,0.0,3783,243
8149,,,1.0,0.0,3787,243
8150,,,1.0,0.0,3815,243
8151,,,1.0,0.0,4500,243
8152,,,10.0,0.0,3850,243
8153,,,1.0,0.0,3888,243
8154,,,1.0,0.0,3879,243
8155,,,1.0,0.0,3880,243
8156,ヌードボディーのみ,,2.0,0.0,3896,243
8157,別製品 肘クッション 2個 DB脚同梱 ,,2.0,0.0,4197,243
8158,別製品 肘クッション 2個 DB脚同梱 ,,1.0,0.0,4198,243
8159,布地：Zhida社 FREE96,,2.0,0.0,3924,243
8160,布地：Zhida社 FREE96,,2.0,0.0,3918,243
8161,布地：Zhida社 FREE96,,1.0,0.0,3921,243
8162,布地：Zhida社 FREE93,,2.0,0.0,3923,243
8163,,,96.0,0.0,3714,243
8164,,,256.0,0.0,3713,243
8165,03×1　只有羽毛,,5.0,0.0,3653,243
8166,36×1,,30.0,0.0,3657,243
8167,37×1,,30.0,0.0,3658,243
8168,41/42各×1　只有羽毛,,10.0,0.0,3660,243
8169,49/50各×1、03×2　只有羽毛,,30.0,0.0,3661,243
8170,49/50各×1　只有羽毛,,20.0,0.0,3662,243
8171,49/50各×1　只有羽毛,,20.0,0.0,3663,243
8172,,,10.0,0.0,3692,243
8173,,,10.0,0.0,3697,243
8174,CHILI:01(ﾍﾞｰｼﾞｭ）,,50.0,2.0,3601,244
8175,CHILI:25(ｱｲﾎﾞﾘｰ）,,50.0,0.0,3603,244
8176,ダークブラウン,,50.0,0.0,3608,244
8177,CU37x1付き,,1.0,0.0,3616,244
8178,CU37x1付き,,2.0,0.0,3617,244
8179,スツール,,2.0,0.0,3618,244
8180,CU37x1付き,,2.0,0.0,3619,244
8181,CU37x1付き,,2.0,0.0,3620,244
8182,スツール同梱,,3.0,0.0,3621,244
8183,CU37x2付き,,3.0,0.0,4890,244
8184,CU37x1付き,,2.0,0.0,4892,244
8185,,,3.0,0.0,4897,244
8186,CU37x1付き,,2.0,0.0,4896,244
8187,CU37x1付き,,3.0,0.0,4893,244
8188,CU37x1付き,,4.0,0.0,4894,244
8189,,,3.0,0.0,3636,244
8190,,,3.0,0.0,3637,244
8191,,,3.0,0.0,3640,244
8192,,,2.0,0.0,3641,244
8193,CHILI:01 （ﾍﾞｰｼﾞｭ）,,1.0,0.0,3720,244
8194,CHILI:01 （ﾍﾞｰｼﾞｭ）,,2.0,0.0,3724,244
8195,CHILI:17 （ブラック）,,1.0,0.0,3726,244
8196,CHILI:17 （ブラック）,,2.0,0.0,3731,244
8197,CHILI:17 （ブラック）,,1.0,0.0,3735,244
8198,CHILI:25 （ｱｲﾎﾞﾘｰ）,,1.0,0.0,3740,244
8199,CHILI:25 （ｱｲﾎﾞﾘｰ）,,10.0,0.0,3743,244
8200,,,1.0,0.0,3776,244
8201,,,1.0,0.0,3777,244
8202,,,1.0,0.0,3782,244
8203,,,1.0,0.0,3785,244
8204,,,1.0,0.0,3786,244
8205,,,1.0,0.0,3787,244
8206,,,1.0,0.0,3788,244
8207,,,1.0,0.0,3793,244
8208,,,1.0,0.0,3794,244
8209,,,1.0,0.0,3821,244
8210,,,2.0,0.0,4500,244
8211,,,2.0,0.0,3848,244
8212,,,1.0,0.0,3886,244
8213,,,1.0,0.0,3882,244
8214,,,1.0,0.0,3890,244
8215,,,1.0,0.0,3887,244
8216,,,1.0,0.0,3891,244
8217,,,1.0,0.0,3888,244
8218,,,1.0,0.0,3892,244
8219,ヌードボディーのみ,,1.0,0.0,3898,244
8220,別製品 肘クッション 2個 DB脚同梱 ,,2.0,0.0,4198,244
8221,布地：Zhida社 FREE96,,1.0,0.0,3924,244
8222,17×1　只有羽毛,,10.0,0.0,3655,244
8223,35×1,,10.0,0.0,3656,244
8224,36×1,,20.0,0.0,3657,244
8225,37×1,,30.0,0.0,3658,244
8226,41/42各×1　只有羽毛,,10.0,0.0,3659,244
8227,41/42各×1　只有羽毛,,10.0,0.0,3660,244
8228,,,10.0,0.0,3666,244
8229,49/50各×1、03×2　只有羽毛,,30.0,0.0,3661,244
8230,49/50各×1　只有羽毛,,20.0,0.0,3662,244
8231,49/50各×1　只有羽毛,,20.0,0.0,3663,244
8232,,,5.0,0.0,3691,244
8233,10x1　08/09各×2,,10.0,0.0,3684,244
8234,10/08/09各×1,,5.0,0.0,3686,244
8235,17S×1　W=560,,10.0,0.0,3688,244
8236,,,5.0,0.0,3176,244
8237,別製品,JUC000003630,1.0,1.0,4991,245
8238,別製品,JUC000003630,18.0,18.0,457,245
8240,別製品,JUC000003643,1.0,1.0,4992,245
8241,別製品,JUC000003643,2.0,2.0,460,245
8242,別製品,JUC000003643,1.0,1.0,459,245
8243,別製品　木脚(DBR),JUC000003630,4.0,4.0,469,245
8244,別製品　木脚(DBR),JUC000003630,4.0,4.0,470,245
8245,35クッション×1 CU37x1付き,JUC000003644,3.0,3.0,2321,245
8246,35クッション×1 CU37x1付き,JUC000003644,3.0,3.0,2385,245
8247,35クッション×1 CU37x1付き,JUC000003648,1.0,1.0,2283,245
8248,35クッション×1 CU37x1付き,JUC000003648,1.0,1.0,2420,245
8249,35クッション×1 CU37x1付き,JUC000003649,1.0,1.0,4993,245
8250,35クッション×1 CU37x1付き,JUC000003649,1.0,1.0,4994,245
8251,35クッション×1 CU37x1付き,JUC000003651,1.0,1.0,4225,245
8252,35クッション×1 CU37x1付き,JUC000003651,1.0,1.0,4228,245
8253,別製品,JUC000003643,4.0,4.0,463,245
8254,別製品,JUC000003643,4.0,4.0,467,245
8255,木脚 無着色,,150.0,150.0,4995,246
8256,木脚、着色なし,,100.0,100.0,4996,246
8257,クレーム対応分,163,2.0,2.0,4997,247
8258,シンコー(ベージュ）,,50.0,50.0,3604,232
8259,セット外れ品交換分,,2.0,0.0,4802,235
8260,セット外れ品交換分,,1.0,0.0,4803,235
8261,別製品,JUC000003664,1.0,0.0,4298,243
8262,別製品,JUC000003664,1.0,0.0,4296,243
8263,,JUC000003754,1.0,1.0,891,243
8264,,JUC000003754,1.0,1.0,1091,243
8265,別製品 肘クッション 2個 DB脚同梱 ,JUC000003886,1.0,0.0,323,243
8266,別製品 CU37x1付き ,JUC000003890,1.0,0.0,1973,243
8267,別製品 CU37x2付き,JUC000003892,1.0,0.0,4441,243
8268,別製品,JUC000003908,1.0,0.0,359,243
8269,スツール同梱,,3.0,0.0,3621,243
8270,スツール,,5.0,0.0,3623,243
8271,CU37x2付き,,3.0,3.0,4890,243
8272,,,6.0,6.0,4500,243
8273,,200114-1,5.0,0.0,5003,232
8274,アイボリー,200114-2,5.0,0.0,3606,232
8275,,200114-3,5.0,0.0,5004,232
8276,現行INCOON マットレスカバー,200114-4,5.0,0.0,5005,232
8277, 肘クッション 2個 DB脚同梱,JUC000003988,1.0,0.0,4535,244
8278,別製品STOOL同梱 木脚同梱 脚色 NA色,JUC000003989,1.0,0.0,433,244
8279,35クッション×1 CU37x1付き,JUC000003998,1.0,0.0,4998,244
8280,別製品 CU37x2付き,JUC000004001,1.0,1.0,1269,244
8281,別製品,JUC000004048,1.0,1.0,457,244
8282,別製品 布地:103100473 HSQ9053Z/03/GY,JUC000004051,1.0,1.0,2910,248
8283,別製品 金属脚 L (1set = 2pcs),JUC000004051,2.0,2.0,2919,248
8284,別製品 布地:103100473 HSQ9053Z/03/GY,JUC000004051,1.0,1.0,2815,248
8285,別製品 布地:103100473 HSQ9053Z/03/GY,JUC000004052,1.0,1.0,2830,248
8286,別製品 金属脚 L (1set = 2pcs),JUC000004052,1.0,1.0,2919,248
8287,,JUC000004056,1.0,1.0,700,244
8288,向かって右が広肘,JUC000004063,1.0,0.0,4999,244
8289,カウチソファ 500x500背クッションx1付,JUC000004066,1.0,1.0,5000,244
8290,2P片肘ソファ 500x500背クッションx1付,JUC000004066,1.0,1.0,5001,244
8291,アクロス 別製品,JUC000004080,1.0,0.0,5002,244
8292,別製品,JUC000004080,2.0,0.0,2166,244
8293,腰クッションなし / 脚 DB 同梱,JUC000004172,3.0,1.0,4397,248
8294,別製品,JUC000004172,3.0,1.0,4394,248
8295,腰クッションなし / 脚 DB 同梱,JUC000004172,3.0,0.0,4392,248
8296,別製品,JUC000004172,3.0,0.0,4393,248
8297,腰クッションなし / 脚 DB 同梱,JUC000004172,8.0,8.0,4596,248
8298,別製品,JUC000004172,8.0,8.0,4597,248
8299,腰クッションなし / 脚 DB 同梱,JUC000004172,9.0,9.0,4395,248
8300,別製品,JUC000004172,9.0,9.0,4396,248
8301,別製品,JUC000004172,4.0,4.0,3240,248
8302,別製品,JUC000004172,2.0,2.0,4546,248
8303,腰クッションなし,JUC000004172,2.0,2.0,4932,248
8304,ワイドダブルサイズ,JUC000004172,2.0,2.0,2792,248
8305,別製品 肘クッション 2個 DB脚同梱 ,JUC000004240,1.0,1.0,316,244
8306,別製品  CU37x1付き,JUC000004254,1.0,0.0,1667,244
8307,別製品 CU37x1付き,JUC000004254,1.0,0.0,1978,244
8308,別製品,JUC000004263,1.0,0.0,1224,244
8309,別製品 CU37x1付き,JUC000004272,1.0,0.0,1714,244
8310,別製品 CU37x1付き,JUC000004272,1.0,0.0,1993,244
8311,別製品 CU37x2付き,JUC000004282,1.0,1.0,1266,244
8312,ダブル,JUC000004288,1.0,1.0,5006,248
8313,別製品 CU37x2付き,JUC000004292,1.0,1.0,4441,244
8314,別製品,JUC000004292,1.0,1.0,4003,244
8315,別製品 CU37x1付き,JUC000004292,1.0,1.0,4756,244
8316,別製品 布地:103101058 HSQ9053Z/21/BK,JUC000004297,1.0,1.0,4877,248
8317,別製品 金属脚 L (1set = 2pcs),JUC000004297,2.0,2.0,2919,248
8318,別製品 布地:103101058 HSQ9053Z/21/BK,JUC000004297,1.0,1.0,4876,248
8319,別製品 布地:103101058 HSQ9053Z/21/BK,JUC000004297,1.0,1.0,4647,248
8320,別製品 金属脚 S (1set = 2pcs),JUC000004297,1.0,1.0,2920,248
8321,別製品 布地:103100473 HSQ9053Z/03/GY,JUC000004298,1.0,1.0,2910,248
8322,別製品 金属脚 L (1set = 2pcs),JUC000004298,1.0,1.0,2919,248
8323,別製品,JUC000004302,1.0,1.0,466,244
8324,別製品,JUC000004304,1.0,1.0,5007,244
8325,別製品,JUC000004305,1.0,1.0,5008,244
8326,CU37x2付き,,3.0,0.0,3613,244
8327,スツール同梱,,3.0,3.0,3621,244
8328,CU37x2付き,,2.0,2.0,4890,244
8329,,,3.0,0.0,3634,244
8330,,,2.0,2.0,3636,244
8331,,,2.0,2.0,3637,244
8332,,,1.0,1.0,3640,244
8333,CHILI:01 （ﾍﾞｰｼﾞｭ）,,1.0,0.0,3725,244
8334,CHILI:25 （ｱｲﾎﾞﾘｰ）,,2.0,2.0,3740,244
8335,,,1.0,0.0,3766,244
8336,,,1.0,0.0,3815,244
8337,,,3.0,0.0,3827,244
8338,,,2.0,0.0,3828,244
8339,,,2.0,2.0,3892,244
8340,ヌードボディーのみ,,2.0,0.0,3896,244
8341,60パイ木脚,,100.0,0.0,3702,244
8342,,,96.0,0.0,3714,244
8343,,,256.0,0.0,3713,244
8344,03×1　只有羽毛,,5.0,0.0,3654,244
8345,17×1　只有羽毛,,20.0,20.0,3655,244
8346,35×1,,30.0,30.0,3656,244
8347,36×1,,90.0,90.0,3657,244
8348,37×1,,140.0,140.0,3658,244
8349,41/42各×1　只有羽毛,,50.0,50.0,3659,244
8350,41/42各×1　只有羽毛,,50.0,50.0,3660,244
8351,,,10.0,10.0,3666,244
8352,,,40.0,0.0,3667,244
8353,49/50各×1、03×2　只有羽毛,,90.0,90.0,3661,244
8354,49/50各×1　只有羽毛,,90.0,90.0,3662,244
8355,49/50各×1　只有羽毛,,80.0,80.0,3663,244
8356,,,5.0,0.0,3692,244
8357,10x1　08/09各×2,,40.0,40.0,3684,244
8358,08/09各×1,,30.0,0.0,3685,244
8359,10/08/09各×1,,20.0,20.0,3686,244
8360,,,30.0,0.0,3690,244
8361,,,20.0,0.0,3697,244
8362,,,30.0,0.0,3695,244
8363,,,30.0,0.0,3696,244
8364,新仕様（寸法変更）,,10.0,0.0,3693,244
8365,新仕様（寸法変更）,,30.0,0.0,3694,244
8366,インナーカバー付き,JUC000003979,1.0,0.0,5009,244
8367,Only Cover,162363,1.0,1.0,5010,249
8368,,,4.0,0.0,3873,241
8369,CHILI:01(ﾍﾞｰｼﾞｭ）,,50.0,0.0,3601,250
8370,アイボリー,,50.0,50.0,3606,250
8371,グレー,,100.0,1.0,3609,250
8372,CU37x2付き,,8.0,0.0,3613,250
8373,CU37x1付き,,6.0,0.0,3616,250
8374,CU37x1付き,,3.0,0.0,3617,250
8375,CU37x1付き,,3.0,0.0,3620,250
8376,スツール同梱,,10.0,0.0,3621,250
8377,,,20.0,0.0,3626,250
8378,CU37x2付き,,3.0,0.0,4890,250
8379,CU37x1付き,,2.0,0.0,4892,250
8380,,,5.0,0.0,4897,250
8381,CU37x1付き,,1.0,0.0,4895,250
8382,CU37x1付き,,4.0,0.0,4893,250
8383,CU37x1付き,,3.0,0.0,4894,250
8384,,,3.0,0.0,3634,250
8385,,,8.0,0.0,3637,250
8386,,,4.0,0.0,3638,250
8387,,,6.0,0.0,3640,250
8388,,,1.0,0.0,3641,250
8389,,,20.0,0.0,3642,250
8390,CHILI:01 （ﾍﾞｰｼﾞｭ）,,1.0,0.0,3725,250
8391,CHILI:25 （ｱｲﾎﾞﾘｰ）,,30.0,0.0,3743,250
8392,,,1.0,0.0,3765,250
8393,,,1.0,0.0,3768,250
8394,,,2.0,0.0,3791,250
8395,,,5.0,0.0,3824,250
8396,,,1.0,0.0,3821,250
8397,,,5.0,0.0,3822,250
8398,,,1.0,0.0,3827,250
8399,,,2.0,0.0,3828,250
8400,,,4.0,0.0,3848,250
8401,,,20.0,0.0,3850,250
8402,,,3.0,0.0,3851,250
8403,,,3.0,0.0,3892,250
8404,ヌードボディーのみ,,4.0,0.0,3896,250
8405,布地：Zhida社 FREE93,,2.0,0.0,3923,250
8406,,,200.0,0.0,3699,250
8407,,,20.0,0.0,3666,250
8408,,,10.0,0.0,3691,250
8409,別製品 布地:103100473 HSQ9053Z/03/GY,JUC000004293,1.0,1.0,2857,248
8410,別製品 金属脚 S (1set = 2pcs),JUC000004293,1.0,1.0,2920,248
8411,2Pソファ,JUC000004390,1.0,0.0,5011,250
8412,別製品 布地:103100473 HSQ9053Z/03/GY,JUC000004420,1.0,1.0,2815,248
8413,別製品 金属脚 L (1set = 2pcs),JUC000004420,2.0,2.0,2919,248
8414,別製品 布地:103100473 HSQ9053Z/03/GY,JUC000004420,1.0,1.0,2910,248
8415,別製品 肘クッション 2個 DB脚同梱 ,JUC000004465,1.0,0.0,316,250
8416,別製品,JUC000004553,1.0,0.0,1530,250
8417,別製品,JUC000004561,1.0,0.0,4606,250
8418,,JUC000004561,1.0,0.0,5012,250
8419,CU37x1付き,JUC000004564,1.0,1.0,5015,248
8420,別製品,JUC000004564,-2.0,0.0,2356,248
8421,CU37x1付き,JUC000004564,1.0,1.0,5016,248
8422,別製品,JUC000004564,2.0,2.0,2357,248
8423,別製品 肘クッション 2個 DB脚同梱 ,JUC000004612,1.0,0.0,315,250
8424,腰クッションなし / DB脚同梱,JUC000004629,1.0,1.0,5017,248
8425,腰クッションなし,JUC000004629,1.0,1.0,5018,248
8426,別製品 布地:103100473 HSQ9053Z/03/GY,JUC000004644,1.0,1.0,2830,248
8427,別製品 金属脚 L (1set = 2pcs),JUC000004644,2.0,2.0,2919,248
8428,別製品 布地:103100473 HSQ9053Z/03/GY,JUC000004644,1.0,1.0,2891,248
8429,別製品 スツール同梱,JUC000004746,3.0,0.0,4902,250
8430,CU37x1付き,JUC000004830,1.0,1.0,5015,248
8431,別製品,JUC000004830,-2.0,0.0,2356,248
8432,CU37x1付き,JUC000004830,1.0,1.0,5016,248
8433,別製品,JUC000004830,2.0,2.0,2357,248
8434,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000004856,1.0,1.0,4933,250
8435,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000004856,1.0,1.0,4936,250
8436,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000004857,2.0,2.0,4933,250
8437,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000004857,2.0,2.0,4936,250
8438, CUCU37x1付き ,JUC000004914,1.0,1.0,838,250
8439, CUCU37x1付き ,JUC000004914,1.0,1.0,1148,250
8440,,JUC000004973,1.0,0.0,2157,250
8441,別製品 CU37x1付き,JUC000004757,1.0,1.0,2000,251
8442,別製品 CU37x1付き,JUC000004757,1.0,1.0,1934,251
8443,別製品,JUC000004757,2.0,2.0,3942,251
8444,別製品 CU37x1付き,JUC000004759,1.0,1.0,1711,251
8445,別製品 CU37x1付き,JUC000004759,1.0,1.0,1990,251
8446,別製品,JUC000004759,1.0,1.0,1534,251
8447,別製品 CU37x2付き,JUC000004761,1.0,1.0,1269,251
8448,別製品,JUC000004761,1.0,1.0,1452,251
8449,別製品,JUC000004761,2.0,2.0,3940,251
8450,別製品 CU37x2付き,JUC000004762,1.0,1.0,1265,251
8451,別製品,JUC000004762,2.0,2.0,1532,251
8452,別製品 CU37x1付き,JUC000004763,1.0,1.0,1996,251
8453,別製品 CU37x1付き ,JUC000004763,1.0,1.0,1931,251
8454,別製品,JUC000004763,2.0,2.0,1535,251
8455,別製品 CU37x1付き,JUC000004764,1.0,1.0,1661,251
8456,別製品 CU37x1付き,JUC000004764,1.0,1.0,1964,251
8457,別製品 CU37x1付き,JUC000004765,1.0,1.0,1661,251
8458,別製品 CU37x1付き,JUC000004765,1.0,1.0,1964,251
8459,別製品 CU37x1付き,JUC000004765,1.0,1.0,1720,251
8460,別製品 CU37x1付き,JUC000004765,1.0,1.0,1999,251
8461,,JUC000004770,3.0,3.0,2656,251
8462,,JUC000004770,1.0,0.0,4610,251
8463,別製品,JUC000004770,1.0,1.0,410,251
8464,別製品,JUC000004770,1.0,1.0,359,251
8465,,JUC000004770,1.0,1.0,3907,251
8466,別製品 CU37x1付き ,JUC000004775,1.0,1.0,1092,251
8467,別製品,JUC000004775,1.0,1.0,4612,251
8468,,JUC000004775,1.0,1.0,795,251
8469,グレー,,100.0,2.0,3609,252
8470,CU37x2付き,,3.0,0.0,3613,252
8471,CU37x1付き,,2.0,0.0,3616,252
8472,CU37x1付き,,2.0,0.0,3617,252
8473,CU37x1付き,,2.0,0.0,3620,252
8474,スツール同梱,,2.0,0.0,3621,252
8475,CU37x2付き,,2.0,0.0,4890,252
8476,CU37x1付き,,1.0,0.0,4892,252
8477,,,2.0,0.0,4897,252
8478,CU37x1付き,,1.0,0.0,4895,252
8479,CU37x1付き,,2.0,0.0,4893,252
8480,CU37x1付き,,3.0,0.0,4894,252
8481,,,1.0,0.0,3634,252
8482,,,2.0,0.0,3635,252
8483,,,2.0,0.0,3637,252
8484,,,1.0,0.0,3638,252
8485,,,2.0,0.0,3640,252
8486,,,1.0,0.0,3641,252
8487,CHILI:17 （ブラック）,,1.0,0.0,3726,252
8488,CHILI:25 （ｱｲﾎﾞﾘｰ）,,1.0,0.0,3736,252
8489,CHILI:25 （ｱｲﾎﾞﾘｰ）,,2.0,0.0,3740,252
8490,CHILI:25 （ｱｲﾎﾞﾘｰ）,,1.0,0.0,3741,252
